tree_index	node_name	label
0	0	{'-1', '-4', '-14', '-8', '-7', '-9'}
0	2	{'-8', '-14', '-1', '-7'}
0	3	{'-1', '-4', '-14', '-8', '-7', '-9'}
0	12	{'-8', '-14', '-1', '-7'}
0	13	{'-8', '-14', '-1', '-7'}
0	4	{'-1', '-4', '-14', '-8', '-7'}
0	5	{'-1', '-4', '-14', '-8', '-7', '-9'}
0	23	{'-8', '-14', '-1', '-7'}
0	15	{'-8', '-14', '-1', '-7'}
0	9	{'-8', '-14', '-1', '-7'}
0	34	{'-8', '-14', '-1', '-7'}
0	35	{'-8', '-14', '-1', '-7'}
0	28	{'-8', '-14', '-1', '-7'}
0	29	{'-8', '-14', '-1', '-7'}
0	118	{'-8', '-14', '-7'}
0	52	{'-8', '-14', '-1', '-7'}
0	53	{'-8', '-14', '-7'}
0	36	{'-8', '-14', '-1', '-7'}
0	37	{'-8', '-14', '-1', '-7'}
0	44	{'-8', '-14', '-1', '-7'}
0	45	{'-8', '-14', '-7'}
0	136	{'-8', '-14', '-7'}
0	137	{'-8', '-14', '-7'}
0	79	{'-8', '-14', '-7'}
0	67	{'-8', '-14', '-7'}
0	90	{'-8', '-14', '-7'}
0	42	{'-8', '-14', '-1', '-7'}
0	43	{'-8', '-14', '-1', '-7'}
0	50	{'-8', '-14', '-1', '-7'}
0	57	{'-8', '-14', '-1', '-7'}
0	61	{'-8', '-14', '-7'}
0	165	{'-8', '-7'}
0	132	{'-8', '-7'}
0	133	{'-8', '-14', '-7'}
0	130	{'-8', '-14', '-7'}
0	156	{'-8', '-7'}
0	120	{'-8', '-14', '-7'}
0	48	{'-8', '-14', '-1', '-7'}
0	58	{'-8', '-14', '-1', '-7'}
0	59	{'-8', '-14', '-1', '-7'}
0	86	{'-8', '-14', '-1', '-7'}
0	203	{'-8', '-7'}
0	124	{'-8', '-14', '-7'}
0	80	{'-8', '-14', '-7'}
0	182	{'-8', '-7'}
0	183	{'-8', '-7'}
0	174	{'-8', '-7'}
0	175	{'-8', '-7'}
0	492	{'-8', '-7'}
0	177	{'-8', '-7'}
0	425	{'-8', '-7'}
0	150	{'-8', '-14', '-7'}
0	144	{'-8', '-14', '-7'}
0	139	{'-8', '-14', '-7'}
0	106	{'-8', '-7'}
0	595	{'-8', '-7'}
0	224	{'-8', '-14', '-7'}
0	363	{'-8', '-7'}
0	770	{'-8', '-7'}
0	556	{'-8', '-7'}
0	422	{'-8', '-7'}
0	423	{'-8', '-7'}
0	627	{'-8', '-7'}
0	237	{'-8', '-7'}
0	949	{'-8', '-7'}
0	587	{'-8', '-7'}
0	206	{'-8', '-7'}
0	207	{'-8', '-14', '-7'}
0	235	{'-8', '-14', '-7'}
0	327	{'-8', '-7'}
0	205	{'-8', '-7'}
0	344	{'-8', '-7'}
0	248	{'-8', '-14', '-7'}
0	1135	{'-8', '-7'}
0	541	{'-8', '-7'}
0	655	{'-8', '-7'}
0	343	{'-8', '-7'}
0	675	{'-8', '-7'}
0	1040	{'-8', '-7'}
0	238	{'-8', '-14', '-7'}
0	250	{'-8', '-7'}
0	888	{'-8', '-7'}
0	1108	{'-8', '-7'}
0	240	{'-8', '-7'}
0	269	{'-8', '-7'}
0	421	{'-8', '-7'}
0	1270	{'-8', '-7'}
0	921	{'-8', '-7'}
0	1351	{'-8', '-7'}
0	253	{'-8', '-14', '-7'}
0	308	{'-8', '-7'}
0	309	{'-8', '-7'}
0	331	{'-8', '-7'}
0	687	{'-8', '-7'}
0	432	{'-8', '-7'}
0	433	{'-8', '-7'}
0	1301	{'-8', '-7'}
0	958	{'-8', '-7'}
0	1084	{'-8', '-7'}
0	516	{'-8', '-7'}
1	0	{'-1', '-4', '-14', '-8', '-7', '-9'}
1	2	{'-1', '-4', '-14', '-8', '-7'}
1	3	{'-1', '-4', '-14', '-8', '-7', '-9'}
1	9	{'-1', '-4', '-14', '-8', '-7'}
1	4352	{'-8', '-7'}
1	4	{'-1', '-4', '-14', '-8', '-7'}
1	7	{'-1', '-4', '-14', '-8', '-7', '-9'}
1	22	{'-8', '-14', '-1', '-7'}
1	20	{'-8', '-14', '-1', '-7'}
1	12	{'-1', '-4', '-14', '-8', '-7', '-9'}
1	28	{'-8', '-14', '-1', '-7'}
1	29	{'-8', '-14', '-1', '-7'}
1	14	{'-1', '-4', '-14', '-8', '-7'}
1	44	{'-8', '-14', '-1', '-7'}
1	45	{'-8', '-14', '-1', '-7'}
1	131	{'-8', '-14', '-1', '-7'}
1	18	{'-8', '-14', '-1', '-7'}
1	51	{'-8', '-14', '-1', '-7'}
1	109	{'-8', '-14', '-7'}
1	142	{'-8', '-7'}
1	181	{'-8', '-14', '-7'}
1	201	{'-8', '-14', '-1', '-7'}
1	37	{'-8', '-14', '-1', '-7'}
1	76	{'-8', '-14', '-1', '-7'}
1	77	{'-8', '-14', '-7'}
1	269	{'-8', '-7'}
1	512	{'-8', '-7'}
1	218	{'-8', '-14', '-7'}
1	90	{'-8', '-14', '-1', '-7'}
1	91	{'-8', '-14', '-1', '-7'}
1	126	{'-8', '-14', '-1', '-7'}
1	127	{'-8', '-14', '-1', '-7'}
1	202	{'-8', '-14', '-7'}
1	112	{'-8', '-14', '-7'}
1	113	{'-8', '-14', '-1', '-7'}
1	95	{'-8', '-14', '-1', '-7'}
1	196	{'-8', '-7'}
1	185	{'-8', '-14', '-7'}
1	162	{'-8', '-14', '-7'}
1	265	{'-8', '-7'}
1	157	{'-8', '-14', '-7'}
1	152	{'-8', '-14', '-1', '-7'}
1	153	{'-8', '-14', '-1', '-7'}
1	247	{'-8', '-7'}
1	295	{'-8', '-7'}
1	256	{'-8', '-14', '-7'}
1	257	{'-8', '-14', '-7'}
1	591	{'-8', '-7'}
1	777	{'-8', '-7'}
1	183	{'-8', '-14', '-7'}
1	207	{'-8', '-7'}
1	214	{'-8', '-7'}
1	630	{'-8', '-7'}
1	606	{'-8', '-7'}
1	607	{'-8', '-7'}
1	397	{'-8', '-7'}
1	484	{'-8', '-7'}
1	814	{'-8', '-7'}
1	443	{'-8', '-7'}
1	771	{'-8', '-7'}
1	1843	{'-8', '-7'}
1	757	{'-8', '-7'}
1	668	{'-8', '-7'}
1	669	{'-8', '-7'}
1	732	{'-8', '-7'}
1	542	{'-8', '-7'}
1	1542	{'-8', '-7'}
1	1142	{'-8', '-7'}
1	1429	{'-8', '-7'}
1	1534	{'-8', '-7'}
1	1820	{'-8', '-7'}
1	1850	{'-8', '-7'}
2	0	{'-1', '-4', '-14', '-8', '-7', '-9'}
2	2	{'-1', '-4', '-14', '-8', '-7', '-9'}
2	3	{'-1', '-4', '-14', '-8', '-7'}
2	4	{'-1', '-4', '-14', '-8', '-7', '-9'}
2	5	{'-1', '-4', '-14', '-8', '-7'}
2	11	{'-1', '-4', '-14', '-8', '-7'}
2	8	{'-8', '-14', '-1', '-7'}
2	13	{'-8', '-14', '-7'}
2	18	{'-8', '-14', '-1', '-7'}
2	19	{'-8', '-14', '-1', '-7'}
2	121	{'-8', '-14', '-7'}
2	23	{'-8', '-14', '-1', '-7'}
2	37	{'-8', '-14', '-1', '-7'}
2	28	{'-8', '-14', '-1', '-7'}
2	29	{'-8', '-14', '-1', '-7'}
2	168	{'-8', '-7'}
2	56	{'-8', '-14', '-1', '-7'}
2	62	{'-8', '-14', '-1', '-7'}
2	84	{'-8', '-14', '-7'}
2	50	{'-8', '-14', '-1', '-7'}
2	44	{'-8', '-14', '-1', '-7'}
2	106	{'-8', '-14', '-1', '-7'}
2	203	{'-8', '-7'}
2	193	{'-8', '-7'}
2	188	{'-8', '-14', '-7'}
2	487	{'-8', '-7'}
2	58	{'-8', '-14', '-1', '-7'}
2	77	{'-8', '-14', '-7'}
2	142	{'-8', '-7'}
2	740	{'-8', '-7'}
2	403	{'-8', '-7'}
2	90	{'-8', '-7'}
2	91	{'-8', '-14', '-1', '-7'}
2	186	{'-8', '-7'}
2	187	{'-8', '-14', '-7'}
2	201	{'-8', '-7'}
2	219	{'-8', '-7'}
2	927	{'-8', '-7'}
2	675	{'-8', '-7'}
2	760	{'-8', '-7'}
2	210	{'-8', '-7'}
2	211	{'-8', '-7'}
2	144	{'-8', '-7'}
2	207	{'-8', '-7'}
2	1645	{'-8', '-7'}
2	627	{'-8', '-7'}
2	1419	{'-8', '-7'}
2	1110	{'-8', '-7'}
2	872	{'-8', '-7'}
2	1597	{'-8', '-7'}
2	224	{'-8', '-7'}
2	225	{'-8', '-7'}
2	172	{'-8', '-7'}
