tree_index	node_name	label
0	0	{'-4', '-1', '-12', '-5', '-2', '-6'}
0	4	{'-4', '-12', '-1', '-2'}
0	5	{'-4', '-1', '-12', '-5', '-2', '-6'}
0	10	{'-4', '-12', '-1', '-2'}
0	12	{'-12', '-1', '-2'}
0	7	{'-5', '-6'}
0	15	{'-4', '-12', '-1', '-2'}
0	9	{'-5', '-6'}
0	70	{'-5', '-6'}
0	23	{'-4', '-12', '-1', '-2'}
0	100	{'-5', '-6'}
0	101	{'-5', '-6'}
0	112	{'-5', '-6'}
0	113	{'-5', '-6'}
0	31	{'-12', '-1', '-2'}
0	136	{'-5', '-6'}
0	151	{'-5', '-6'}
0	126	{'-5', '-6'}
0	127	{'-5', '-6'}
0	336	{'-5', '-6'}
0	337	{'-5', '-6'}
0	129	{'-5', '-6'}
0	1713	{'-5', '-6'}
0	52	{'-12', '-1', '-2'}
0	395	{'-5', '-6'}
0	168	{'-5', '-6'}
0	169	{'-5', '-6'}
0	1362	{'-5', '-6'}
0	261	{'-5', '-6'}
0	997	{'-5', '-6'}
0	589	{'-5', '-6'}
0	255	{'-5', '-6'}
0	403	{'-5', '-6'}
0	1940	{'-5', '-6'}
0	65	{'-12', '-1', '-2'}
0	1155	{'-5', '-6'}
0	578	{'-5', '-6'}
0	912	{'-5', '-6'}
0	206	{'-5', '-6'}
0	207	{'-5', '-6'}
0	1852	{'-5', '-6'}
0	348	{'-5', '-6'}
0	497	{'-5', '-6'}
0	1119	{'-5', '-6'}
0	428	{'-5', '-6'}
0	429	{'-5', '-6'}
0	929	{'-5', '-6'}
0	694	{'-5', '-6'}
0	1250	{'-5', '-6'}
0	462	{'-5', '-6'}
0	463	{'-5', '-6'}
0	2011	{'-5', '-6'}
0	1127	{'-5', '-6'}
0	1174	{'-5', '-6'}
0	1241	{'-5', '-6'}
0	558	{'-5', '-6'}
0	1162	{'-5', '-6'}
0	2142	{'-5', '-6'}
0	1764	{'-5', '-6'}
0	1765	{'-5', '-6'}
0	610	{'-5', '-6'}
0	1839	{'-5', '-6'}
0	2054	{'-5', '-6'}
0	2339	{'-5', '-6'}
0	721	{'-5', '-6'}
0	857	{'-5', '-6'}
0	1082	{'-5', '-6'}
0	1308	{'-5', '-6'}
1	0	{'-4', '-1', '-12', '-5', '-2', '-6'}
1	2	{'-4', '-1', '-12', '-5', '-2', '-6'}
1	3	{'-4', '-1', '-12', '-5', '-2', '-6'}
1	13	{'-5', '-6'}
1	4	{'-4', '-1', '-12', '-5', '-2', '-6'}
1	8	{'-4', '-12', '-1', '-2'}
1	34	{'-5', '-6'}
1	35	{'-5', '-6'}
1	6	{'-4', '-1', '-12', '-5', '-2', '-6'}
1	7	{'-5', '-6'}
1	24	{'-4', '-12', '-1', '-2'}
1	25	{'-4', '-12', '-1', '-2'}
1	51	{'-5', '-6'}
1	57	{'-5', '-6'}
1	76	{'-5', '-6'}
1	77	{'-5', '-6'}
1	10	{'-4', '-1', '-12', '-5', '-2', '-6'}
1	17	{'-4', '-12', '-1', '-2'}
1	95	{'-5', '-6'}
1	285	{'-5', '-6'}
1	58	{'-12', '-1', '-2'}
1	36	{'-12', '-1', '-2'}
1	37	{'-4', '-12', '-1', '-2'}
1	84	{'-5', '-6'}
1	85	{'-5', '-6'}
1	180	{'-5', '-6'}
1	181	{'-5', '-6'}
1	100	{'-5', '-6'}
1	299	{'-5', '-6'}
1	123	{'-5', '-6'}
1	729	{'-5', '-6'}
1	14	{'-4', '-1', '-12', '-5', '-2', '-6'}
1	15	{'-12', '-1', '-2'}
1	88	{'-4', '-12', '-1', '-2'}
1	145	{'-5', '-6'}
1	47	{'-12', '-1', '-2'}
1	43	{'-12', '-1', '-2'}
1	96	{'-5', '-6'}
1	116	{'-5', '-6'}
1	136	{'-5', '-6'}
1	137	{'-5', '-6'}
1	260	{'-5', '-6'}
1	1694	{'-5', '-6'}
1	350	{'-5', '-6'}
1	161	{'-5', '-6'}
1	521	{'-5', '-6'}
1	247	{'-5', '-6'}
1	242	{'-5', '-6'}
1	432	{'-5', '-6'}
1	79	{'-12', '-1', '-2'}
1	312	{'-5', '-6'}
1	313	{'-5', '-6'}
1	129	{'-5', '-6'}
1	202	{'-5', '-6'}
1	525	{'-5', '-6'}
1	169	{'-5', '-6'}
1	974	{'-5', '-6'}
1	244	{'-5', '-6'}
1	956	{'-5', '-6'}
1	277	{'-5', '-6'}
1	349	{'-5', '-6'}
1	601	{'-5', '-6'}
1	139	{'-5', '-6'}
1	1698	{'-5', '-6'}
1	822	{'-5', '-6'}
1	257	{'-5', '-6'}
1	1689	{'-5', '-6'}
1	858	{'-5', '-6'}
1	717	{'-5', '-6'}
1	219	{'-5', '-6'}
1	494	{'-5', '-6'}
1	1900	{'-5', '-6'}
1	1901	{'-5', '-6'}
1	955	{'-5', '-6'}
1	322	{'-5', '-6'}
1	323	{'-5', '-6'}
1	1221	{'-5', '-6'}
1	2618	{'-5', '-6'}
1	289	{'-5', '-6'}
1	2642	{'-5', '-6'}
1	378	{'-5', '-6'}
1	698	{'-5', '-6'}
1	347	{'-5', '-6'}
1	1455	{'-5', '-6'}
1	399	{'-5', '-6'}
1	470	{'-5', '-6'}
1	471	{'-5', '-6'}
1	522	{'-5', '-6'}
1	659	{'-5', '-6'}
1	1404	{'-5', '-6'}
1	2721	{'-5', '-6'}
2	0	{'-4', '-1', '-12', '-5', '-2', '-6'}
2	2	{'-4', '-1', '-12', '-5', '-2', '-6'}
2	3	{'-4', '-1', '-12', '-5', '-2', '-6'}
2	8	{'-4', '-12', '-1', '-2'}
2	9	{'-4', '-1', '-12', '-5', '-2', '-6'}
2	4	{'-4', '-1', '-12', '-5', '-2', '-6'}
2	5	{'-4', '-12', '-1', '-2'}
2	23	{'-4', '-1', '-12', '-5', '-2', '-6'}
2	16	{'-4', '-1', '-12', '-5', '-2', '-6'}
2	17	{'-4', '-12', '-1', '-2'}
2	6	{'-4', '-12', '-1', '-2'}
2	7	{'-1', '-2'}
2	28	{'-4', '-12', '-1', '-2'}
2	29	{'-5', '-6'}
2	152	{'-5', '-6'}
2	120	{'-1', '-2'}
2	12	{'-4', '-12', '-1', '-2'}
2	13	{'-1', '-2'}
2	14	{'-1', '-2'}
2	126	{'-5', '-6'}
2	326	{'-5', '-6'}
2	327	{'-5', '-6'}
2	166	{'-1', '-2'}
2	167	{'-1', '-2'}
2	32	{'-4', '-12', '-1', '-2'}
2	21	{'-1', '-2'}
2	77	{'-1', '-2'}
2	41	{'-1', '-2'}
2	154	{'-5', '-6'}
2	155	{'-5', '-6'}
2	365	{'-5', '-6'}
2	777	{'-5', '-6'}
2	270	{'-1', '-2'}
2	256	{'-1', '-2'}
2	50	{'-4', '-12', '-1', '-2'}
2	34	{'-1', '-2'}
2	48	{'-1', '-2'}
2	84	{'-1', '-2'}
2	85	{'-1', '-2'}
2	176	{'-1', '-2'}
2	177	{'-1', '-2'}
2	183	{'-5', '-6'}
2	238	{'-5', '-6'}
2	184	{'-5', '-6'}
