tree_index	node_name	label
0	0	{'-10', '-2', '-3', '-15', '-14', '-4'}
0	2	{'-10', '-2', '-3', '-15', '-14', '-4'}
0	3	{'-2', '-3', '-15', '-14', '-4'}
0	8	{'-10', '-2', '-3', '-15', '-14', '-4'}
0	9	{'-10', '-2', '-3', '-15', '-14', '-4'}
0	4	{'-2', '-3', '-15', '-14', '-4'}
0	5	{'-2', '-3', '-15', '-14', '-4'}
0	14	{'-2', '-14', '-15'}
0	15	{'-10', '-2', '-3', '-15', '-14', '-4'}
0	21	{'-2', '-3', '-15', '-14', '-4'}
0	11	{'-2', '-14', '-15'}
0	17	{'-2', '-3', '-15', '-14', '-4'}
0	7	{'-2', '-3', '-15', '-14', '-4'}
0	12	{'-2', '-3', '-15', '-14', '-4'}
0	28	{'-2', '-14', '-15'}
0	29	{'-2', '-14', '-15'}
0	32	{'-2', '-3', '-15', '-14', '-4'}
0	62	{'-2', '-3', '-15', '-14', '-4'}
0	63	{'-2', '-3', '-15', '-14', '-4'}
0	24	{'-2', '-14', '-15'}
0	46	{'-2', '-3', '-15', '-14', '-4'}
0	52	{'-2', '-3', '-15', '-14', '-4'}
0	70	{'-2', '-3', '-15', '-14', '-4'}
0	178	{'-2', '-3', '-15', '-14', '-4'}
0	23	{'-2', '-3', '-15', '-14', '-4'}
0	30	{'-2', '-14', '-15'}
0	40	{'-2', '-14', '-15'}
0	41	{'-2', '-14', '-15'}
0	36	{'-2', '-14', '-15'}
0	85	{'-2', '-14', '-15'}
0	310	{'-2', '-14'}
0	114	{'-4', '-3'}
0	252	{'-2', '-14'}
0	89	{'-2', '-3', '-15', '-14', '-4'}
0	104	{'-4', '-3'}
0	81	{'-2', '-3', '-15', '-14', '-4'}
0	214	{'-4', '-3'}
0	27	{'-2', '-3', '-15', '-14', '-4'}
0	42	{'-2', '-14', '-15'}
0	43	{'-2', '-14', '-15'}
0	95	{'-2', '-14', '-15'}
0	48	{'-2', '-14', '-15'}
0	90	{'-2', '-14', '-15'}
0	99	{'-2', '-14', '-15'}
0	336	{'-2', '-14'}
0	337	{'-2', '-14'}
0	142	{'-4', '-3'}
0	770	{'-2', '-14'}
0	146	{'-2', '-14'}
0	138	{'-4', '-3'}
0	250	{'-2', '-14'}
0	38	{'-4', '-3'}
0	39	{'-2', '-3', '-15', '-14', '-4'}
0	100	{'-2', '-14', '-15'}
0	101	{'-2', '-14', '-15'}
0	57	{'-2', '-14', '-15'}
0	123	{'-2', '-14', '-15'}
0	60	{'-2', '-14', '-15'}
0	61	{'-2', '-14', '-15'}
0	113	{'-2', '-14', '-15'}
0	430	{'-2', '-14'}
0	1126	{'-2', '-14'}
0	380	{'-4', '-3'}
0	381	{'-4', '-3'}
0	120	{'-4', '-3'}
0	121	{'-4', '-3'}
0	222	{'-4', '-3'}
0	107	{'-2', '-14', '-15'}
0	108	{'-2', '-14', '-15'}
0	109	{'-2', '-14', '-15'}
0	67	{'-2', '-14', '-15'}
0	695	{'-2', '-14'}
0	466	{'-4', '-3'}
0	227	{'-4', '-3'}
0	384	{'-4', '-3'}
0	318	{'-4', '-3'}
0	148	{'-2', '-14', '-15'}
0	740	{'-4', '-3'}
0	436	{'-4', '-3'}
0	437	{'-4', '-3'}
0	435	{'-4', '-3'}
0	562	{'-4', '-3'}
1	0	{'-10', '-2', '-3', '-15', '-14', '-4'}
1	2	{'-2', '-3', '-15', '-14', '-4'}
1	3	{'-10', '-2', '-3', '-15', '-14', '-4'}
1	6	{'-2', '-3', '-15', '-14', '-4'}
1	7	{'-2', '-14', '-15'}
1	4	{'-2', '-3', '-15', '-14', '-4'}
1	5	{'-10', '-2', '-3', '-15', '-14', '-4'}
1	21	{'-2', '-14', '-15'}
1	40	{'-2', '-14', '-15'}
1	17	{'-2', '-3', '-15', '-14', '-4'}
1	33	{'-2', '-3', '-15', '-14', '-4'}
1	8	{'-2', '-14', '-15'}
1	9	{'-10', '-2', '-3', '-15', '-14', '-4'}
1	31	{'-2', '-14', '-15'}
1	26	{'-2', '-3', '-15', '-14', '-4'}
1	27	{'-2', '-3', '-15', '-14', '-4'}
1	38	{'-4', '-3'}
1	39	{'-2', '-3', '-15', '-14', '-4'}
1	44	{'-2', '-14', '-15'}
1	14	{'-2', '-14', '-15'}
1	28	{'-4', '-3'}
1	29	{'-2', '-3', '-15', '-14', '-4'}
1	61	{'-2', '-3', '-15', '-14', '-4'}
1	95	{'-2', '-14'}
1	67	{'-4', '-3'}
1	70	{'-2', '-14'}
1	190	{'-4', '-3'}
1	18	{'-2', '-14', '-15'}
1	86	{'-4', '-3'}
1	87	{'-4', '-3'}
1	43	{'-2', '-14'}
1	158	{'-4', '-3'}
1	113	{'-2', '-3', '-15', '-14', '-4'}
1	182	{'-2', '-14'}
1	183	{'-2', '-14'}
1	88	{'-4', '-3'}
1	89	{'-4', '-3'}
1	146	{'-2', '-14'}
1	438	{'-4', '-3'}
1	22	{'-2', '-14', '-15'}
1	23	{'-2', '-14', '-15'}
1	148	{'-4', '-3'}
1	149	{'-4', '-3'}
1	346	{'-4', '-3'}
1	374	{'-2', '-14'}
1	555	{'-2', '-14'}
1	220	{'-2', '-14'}
1	221	{'-2', '-14'}
1	334	{'-4', '-3'}
1	102	{'-4', '-3'}
1	162	{'-2', '-14'}
1	34	{'-2', '-14', '-15'}
1	257	{'-4', '-3'}
1	509	{'-2', '-14'}
