tree_index	node_name	label
0	0	{'-7', '-3', '-10', '-4', '-15', '-9'}
0	2	{'-7', '-3', '-10', '-4', '-15', '-9'}
0	3	{'-7', '-3', '-10', '-4', '-15', '-9'}
0	8	{'-7', '-3', '-10', '-4', '-15', '-9'}
0	9	{'-7', '-3', '-10', '-4', '-15', '-9'}
0	4	{'-7', '-3', '-10', '-4', '-15', '-9'}
0	5	{'-7', '-3', '-10', '-4', '-15', '-9'}
0	12	{'-7', '-3', '-10', '-4', '-15', '-9'}
0	13	{'-7', '-3', '-10', '-4', '-15', '-9'}
0	14	{'-7', '-3', '-10', '-4', '-15', '-9'}
0	15	{'-7', '-3', '-10', '-4', '-15', '-9'}
0	6	{'-7', '-3', '-10', '-4', '-15', '-9'}
0	79	{'-10', '-9'}
0	36	{'-7', '-3', '-10', '-4', '-15', '-9'}
0	55	{'-10', '-9', '-3', '-4'}
0	21	{'-7', '-3', '-10', '-4', '-15', '-9'}
0	97	{'-10', '-9', '-3', '-4'}
0	40	{'-3', '-10', '-4', '-15', '-9'}
0	41	{'-7', '-3', '-10', '-4', '-15', '-9'}
0	10	{'-10', '-9', '-3', '-4'}
0	11	{'-7', '-3', '-10', '-4', '-15', '-9'}
0	383	{'-10', '-9'}
0	115	{'-10', '-9'}
0	51	{'-4', '-3'}
0	141	{'-4', '-3'}
0	217	{'-10', '-9', '-3', '-4'}
0	48	{'-3', '-10', '-4', '-15', '-9'}
0	49	{'-3', '-10', '-4', '-15', '-9'}
0	16	{'-10', '-9', '-3', '-4'}
0	17	{'-4', '-3'}
0	19	{'-7', '-3', '-10', '-4', '-15', '-9'}
0	43	{'-3', '-10', '-4', '-15', '-9'}
0	487	{'-10', '-9'}
0	155	{'-10', '-9'}
0	301	{'-10', '-9'}
0	406	{'-4', '-3'}
0	1486	{'-4', '-3'}
0	64	{'-3', '-10', '-4', '-15', '-9'}
0	29	{'-10', '-9', '-3', '-4'}
0	53	{'-4', '-3'}
0	30	{'-7', '-3', '-10', '-4', '-15', '-9'}
0	31	{'-10', '-9', '-3', '-4'}
0	776	{'-10', '-9'}
0	166	{'-10', '-9'}
0	167	{'-10', '-9'}
0	339	{'-10', '-9'}
0	70	{'-3', '-10', '-4', '-15', '-9'}
0	71	{'-10', '-9', '-3', '-4'}
0	44	{'-10', '-9', '-3', '-4'}
0	45	{'-4', '-3'}
0	663	{'-4', '-3'}
0	34	{'-3', '-10', '-4', '-15', '-9'}
0	72	{'-10', '-9', '-3', '-4'}
0	258	{'-10', '-9'}
0	259	{'-10', '-9'}
0	238	{'-10', '-9'}
0	108	{'-10', '-9', '-3', '-4'}
0	109	{'-4', '-3'}
0	62	{'-10', '-9', '-3', '-4'}
0	127	{'-4', '-3'}
0	169	{'-10', '-9', '-3', '-4'}
0	409	{'-10', '-9'}
0	388	{'-10', '-9'}
0	278	{'-10', '-9'}
0	279	{'-10', '-9'}
0	806	{'-4', '-3'}
0	692	{'-4', '-3'}
0	693	{'-4', '-3'}
0	76	{'-10', '-9', '-3', '-4'}
0	333	{'-4', '-3'}
0	281	{'-4', '-3'}
0	818	{'-4', '-3'}
0	493	{'-10', '-9'}
0	397	{'-10', '-9'}
0	860	{'-4', '-3'}
0	884	{'-4', '-3'}
0	158	{'-10', '-9', '-3', '-4'}
0	942	{'-4', '-3'}
0	1183	{'-4', '-3'}
0	937	{'-10', '-9'}
0	1137	{'-4', '-3'}
0	197	{'-10', '-9', '-3', '-4'}
0	375	{'-4', '-3'}
0	1084	{'-4', '-3'}
0	1817	{'-4', '-3'}
0	1431	{'-4', '-3'}
0	242	{'-10', '-9', '-3', '-4'}
0	418	{'-4', '-3'}
1	0	{'-7', '-3', '-10', '-4', '-15', '-9'}
1	2	{'-7', '-3', '-10', '-4', '-15', '-9'}
1	3	{'-7', '-3', '-10', '-4', '-15', '-9'}
1	6	{'-3', '-10', '-4', '-15', '-9'}
1	9	{'-7', '-3', '-10', '-4', '-15', '-9'}
1	1697	{'-10', '-9', '-3', '-4'}
1	10	{'-7', '-3', '-10', '-4', '-15', '-9'}
1	14	{'-7', '-3', '-10', '-4', '-15', '-9'}
1	17	{'-10', '-9', '-3', '-4'}
1	28	{'-10', '-9', '-3', '-4'}
1	29	{'-10', '-9'}
1	76	{'-10', '-9', '-3', '-4'}
1	77	{'-4', '-3'}
1	43	{'-10', '-9'}
1	97	{'-10', '-9'}
1	94	{'-10', '-9', '-3', '-4'}
1	95	{'-4', '-3'}
1	93	{'-4', '-3'}
1	117	{'-10', '-9'}
1	248	{'-10', '-9'}
1	124	{'-10', '-9', '-3', '-4'}
1	110	{'-4', '-3'}
1	111	{'-4', '-3'}
1	118	{'-4', '-3'}
1	119	{'-4', '-3'}
1	142	{'-10', '-9'}
1	275	{'-4', '-3'}
1	316	{'-4', '-3'}
1	198	{'-4', '-3'}
1	144	{'-4', '-3'}
1	145	{'-4', '-3'}
1	160	{'-4', '-3'}
1	161	{'-4', '-3'}
1	208	{'-10', '-9'}
1	209	{'-10', '-9'}
1	353	{'-4', '-3'}
1	154	{'-4', '-3'}
1	186	{'-4', '-3'}
1	386	{'-4', '-3'}
1	429	{'-4', '-3'}
1	414	{'-4', '-3'}
1	256	{'-4', '-3'}
1	471	{'-4', '-3'}
1	535	{'-4', '-3'}
1	515	{'-4', '-3'}
1	314	{'-4', '-3'}
1	958	{'-4', '-3'}
1	518	{'-4', '-3'}
2	0	{'-7', '-3', '-10', '-4', '-15', '-9'}
2	3	{'-7', '-3', '-10', '-4', '-15', '-9'}
2	9	{'-3', '-10', '-4', '-15', '-9'}
2	4	{'-3', '-10', '-4', '-15', '-9'}
2	12	{'-4', '-3'}
2	13	{'-3', '-10', '-4', '-15', '-9'}
2	15	{'-3', '-10', '-4', '-15', '-9'}
2	11	{'-3', '-10', '-4', '-15', '-9'}
2	26	{'-4', '-3'}
2	19	{'-3', '-10', '-4', '-15', '-9'}
2	28	{'-10', '-9', '-3', '-4'}
2	29	{'-3', '-10', '-4', '-15', '-9'}
2	17	{'-3', '-10', '-4', '-15', '-9'}
2	24	{'-10', '-9', '-3', '-4'}
2	60	{'-4', '-3'}
2	61	{'-4', '-3'}
2	30	{'-10', '-9', '-3', '-4'}
2	31	{'-10', '-9', '-3', '-4'}
2	36	{'-10', '-9'}
2	49	{'-4', '-3'}
2	51	{'-10', '-9'}
2	65	{'-4', '-3'}
2	72	{'-4', '-3'}
2	221	{'-4', '-3'}
2	45	{'-10', '-9', '-3', '-4'}
2	640	{'-4', '-3'}
2	100	{'-10', '-9'}
2	101	{'-10', '-9'}
2	91	{'-4', '-3'}
2	136	{'-4', '-3'}
2	843	{'-4', '-3'}
2	47	{'-4', '-3'}
2	66	{'-10', '-9', '-3', '-4'}
2	130	{'-10', '-9'}
2	131	{'-10', '-9'}
2	276	{'-4', '-3'}
2	94	{'-10', '-9', '-3', '-4'}
2	300	{'-10', '-9'}
2	212	{'-10', '-9'}
2	324	{'-4', '-3'}
2	116	{'-10', '-9', '-3', '-4'}
2	117	{'-4', '-3'}
2	353	{'-10', '-9'}
2	206	{'-4', '-3'}
2	207	{'-10', '-9', '-3', '-4'}
2	132	{'-4', '-3'}
2	227	{'-4', '-3'}
2	293	{'-4', '-3'}
2	180	{'-4', '-3'}
2	181	{'-4', '-3'}
2	371	{'-4', '-3'}
2	241	{'-4', '-3'}
2	393	{'-4', '-3'}
2	439	{'-4', '-3'}
2	675	{'-4', '-3'}
2	471	{'-4', '-3'}
3	0	{'-7', '-3', '-10', '-4', '-15', '-9'}
3	2	{'-7', '-3', '-10', '-4', '-15', '-9'}
3	3	{'-7', '-3', '-10', '-4', '-15', '-9'}
3	7	{'-3', '-10', '-4', '-15', '-9'}
3	4	{'-7', '-3', '-10', '-4', '-15', '-9'}
3	5	{'-3', '-10', '-4', '-15', '-9'}
3	20	{'-3', '-10', '-4', '-15', '-9'}
3	21	{'-3', '-10', '-4', '-15', '-9'}
3	14	{'-3', '-10', '-4', '-15', '-9'}
3	16	{'-3', '-10', '-4', '-15', '-9'}
3	17	{'-3', '-10', '-4', '-15', '-9'}
3	55	{'-4', '-3'}
3	48	{'-10', '-9'}
3	33	{'-10', '-9', '-3', '-4'}
3	127	{'-4', '-3'}
3	133	{'-10', '-9'}
