tree_index	node_name	label
0	0	{'-4', '-3', '-9', '-8', '-13', '-15'}
0	3	{'-4', '-3', '-9', '-8', '-13', '-15'}
0	25	{'-3', '-4', '-13'}
0	4	{'-4', '-3', '-9', '-8', '-13', '-15'}
0	5	{'-4', '-3', '-9', '-13', '-15'}
0	72	{'-3', '-4', '-13'}
0	8	{'-4', '-3', '-9', '-8', '-13', '-15'}
0	6	{'-4', '-3', '-9', '-13', '-15'}
0	7	{'-4', '-3', '-9', '-13', '-15'}
0	116	{'-3', '-4', '-13'}
0	117	{'-3', '-4', '-13'}
0	14	{'-4', '-3', '-9', '-13', '-15'}
0	10	{'-4', '-3', '-9', '-13', '-15'}
0	11	{'-4', '-3', '-9', '-13', '-15'}
0	50	{'-3', '-4', '-9', '-13'}
0	169	{'-4', '-3'}
0	124	{'-3', '-4', '-13'}
0	16	{'-4', '-3', '-9', '-13', '-15'}
0	32	{'-3', '-4', '-9', '-13'}
0	12	{'-4', '-3', '-9', '-13', '-15'}
0	336	{'-4', '-3'}
0	164	{'-4', '-3'}
0	38	{'-4', '-3'}
0	78	{'-3', '-4', '-9', '-13'}
0	74	{'-3', '-4', '-13'}
0	460	{'-4', '-3'}
0	461	{'-4', '-3'}
0	44	{'-4', '-3'}
0	145	{'-4', '-3'}
0	94	{'-3', '-4', '-9', '-13'}
0	95	{'-3', '-4', '-9', '-13'}
0	1190	{'-4', '-3'}
0	1191	{'-4', '-3'}
0	974	{'-4', '-3'}
0	140	{'-4', '-3'}
0	240	{'-4', '-3'}
0	241	{'-4', '-3'}
0	304	{'-4', '-3'}
0	319	{'-4', '-3'}
0	954	{'-4', '-3'}
0	1029	{'-4', '-3'}
1	0	{'-4', '-3', '-9', '-8', '-13', '-15'}
1	2	{'-3', '-4', '-9', '-13'}
1	3	{'-4', '-3', '-9', '-8', '-13', '-15'}
1	14	{'-3', '-4', '-13'}
1	15	{'-3', '-4', '-9', '-13'}
1	5	{'-4', '-3', '-9', '-8', '-13', '-15'}
1	72	{'-3', '-4', '-13'}
1	484	{'-4', '-3'}
1	32	{'-3', '-4', '-9', '-13'}
1	33	{'-4', '-3'}
1	6	{'-4', '-3', '-9', '-8', '-13', '-15'}
1	10	{'-4', '-3', '-9', '-13', '-15'}
1	108	{'-3', '-4', '-13'}
1	109	{'-3', '-4', '-13'}
1	524	{'-4', '-3'}
1	36	{'-3', '-4', '-9', '-13'}
1	66	{'-4', '-3'}
1	67	{'-4', '-3'}
1	8	{'-4', '-3', '-9', '-13', '-15'}
1	17	{'-4', '-3', '-9', '-13', '-15'}
1	41	{'-3', '-4', '-9', '-13'}
1	190	{'-4', '-3'}
1	194	{'-4', '-3'}
1	195	{'-4', '-3'}
1	12	{'-3', '-4', '-13'}
1	13	{'-4', '-3', '-9', '-13', '-15'}
1	23	{'-3', '-4', '-9', '-13'}
1	391	{'-4', '-3'}
1	245	{'-4', '-3'}
1	26	{'-3', '-4', '-13'}
1	78	{'-4', '-3'}
1	35	{'-3', '-4', '-9', '-13'}
1	559	{'-4', '-3'}
1	474	{'-4', '-3'}
1	30	{'-4', '-3'}
1	31	{'-3', '-4', '-13'}
1	317	{'-4', '-3'}
1	56	{'-3', '-4', '-9', '-13'}
1	57	{'-3', '-4', '-9', '-13'}
1	38	{'-4', '-3'}
1	43	{'-3', '-4', '-13'}
1	65	{'-4', '-3'}
1	379	{'-4', '-3'}
1	80	{'-3', '-4', '-9', '-13'}
1	158	{'-4', '-3'}
1	90	{'-3', '-4', '-13'}
1	1648	{'-4', '-3'}
1	325	{'-4', '-3'}
1	250	{'-4', '-3'}
1	413	{'-4', '-3'}
1	110	{'-3', '-4', '-9', '-13'}
1	185	{'-4', '-3'}
1	452	{'-4', '-3'}
1	611	{'-4', '-3'}
1	825	{'-4', '-3'}
1	224	{'-4', '-3'}
1	225	{'-4', '-3'}
1	309	{'-4', '-3'}
1	298	{'-4', '-3'}
1	299	{'-4', '-3'}
1	600	{'-4', '-3'}
1	463	{'-4', '-3'}
1	717	{'-4', '-3'}
1	867	{'-4', '-3'}
2	0	{'-4', '-3', '-9', '-8', '-13', '-15'}
2	3	{'-4', '-3', '-9', '-13', '-15'}
2	4	{'-4', '-3', '-9', '-13', '-15'}
2	11	{'-3', '-4', '-9', '-13'}
2	8	{'-3', '-4', '-13'}
2	16	{'-3', '-4', '-9', '-13'}
2	17	{'-3', '-4', '-13'}
2	13	{'-4', '-3'}
2	22	{'-3', '-4', '-13'}
2	60	{'-3', '-4', '-9', '-13'}
2	19	{'-3', '-4', '-13'}
2	132	{'-4', '-3'}
2	383	{'-4', '-3'}
2	44	{'-3', '-4', '-13'}
2	45	{'-3', '-4', '-13'}
2	40	{'-3', '-4', '-13'}
2	41	{'-4', '-3'}
2	186	{'-4', '-3'}
2	187	{'-4', '-3'}
2	477	{'-4', '-3'}
2	54	{'-3', '-4', '-13'}
2	124	{'-4', '-3'}
2	83	{'-3', '-4', '-13'}
2	255	{'-4', '-3'}
2	716	{'-4', '-3'}
2	268	{'-4', '-3'}
2	269	{'-4', '-3'}
2	111	{'-3', '-4', '-13'}
2	142	{'-4', '-3'}
2	139	{'-4', '-3'}
2	252	{'-4', '-3'}
2	390	{'-4', '-3'}
2	460	{'-4', '-3'}
2	461	{'-4', '-3'}
2	308	{'-4', '-3'}
2	309	{'-4', '-3'}
2	129	{'-4', '-3'}
2	174	{'-4', '-3'}
2	175	{'-4', '-3'}
2	643	{'-4', '-3'}
2	548	{'-4', '-3'}
2	635	{'-4', '-3'}
2	626	{'-4', '-3'}
2	338	{'-4', '-3'}
2	339	{'-4', '-3'}
2	438	{'-4', '-3'}
2	439	{'-4', '-3'}
2	189	{'-4', '-3'}
2	480	{'-4', '-3'}
2	540	{'-4', '-3'}
2	207	{'-4', '-3'}
2	1889	{'-4', '-3'}
2	1318	{'-4', '-3'}
2	1295	{'-4', '-3'}
2	556	{'-4', '-3'}
2	499	{'-4', '-3'}
2	518	{'-4', '-3'}
2	766	{'-4', '-3'}
2	235	{'-4', '-3'}
2	1718	{'-4', '-3'}
2	1112	{'-4', '-3'}
2	1171	{'-4', '-3'}
2	2022	{'-4', '-3'}
2	582	{'-4', '-3'}
2	280	{'-4', '-3'}
2	1802	{'-4', '-3'}
3	0	{'-4', '-3', '-9', '-8', '-13', '-15'}
3	2	{'-4', '-3', '-9', '-8', '-13', '-15'}
3	3	{'-4', '-3', '-9', '-8', '-13', '-15'}
3	4	{'-4', '-3', '-9', '-8', '-13', '-15'}
3	5	{'-3', '-4', '-13'}
3	8	{'-4', '-3', '-9', '-13', '-15'}
3	14	{'-4', '-3', '-9', '-8', '-13', '-15'}
3	15	{'-3', '-4', '-13'}
3	10	{'-4', '-3', '-9', '-13', '-15'}
3	11	{'-4', '-3', '-9', '-13', '-15'}
3	18	{'-4', '-3', '-9', '-13', '-15'}
3	32	{'-4', '-3'}
3	33	{'-3', '-4', '-13'}
3	13	{'-4', '-3', '-9', '-13', '-15'}
3	16	{'-4', '-3', '-9', '-13', '-15'}
3	17	{'-3', '-4', '-9', '-13'}
3	317	{'-3', '-4', '-13'}
